Id,SalePrice
2085,121573.914
2086,111553.77
2087,123121.66
2088,93508.93
2089,81163.516
2090,131853.14
2091,111097.25
2092,127817.77
2093,103963.29
2094,119951.79
2095,148606.14
2096,84989.63
2097,98062.805
2098,144430.3
2099,58965.613
2100,54855.85
2101,108475.26
2102,134508.34
2103,107855.71
2104,128600.3
2105,129819.836
2106,59031.387
2107,167899.56
2108,114119.5
2109,119631.23
2110,122579.086
2111,150359.16
2112,128311.18
2113,118235.68
2114,132150.1
2115,152020.6
2116,122326.61
2117,149293.66
2118,136041.45
2119,120268.055
2120,93050.8
2121,84581.14
2122,113997.78
2123,86895.9
2124,155754.53
2125,129379.71
2126,150196.34
2127,169611.77
2128,121157.125
2129,87876.27
2130,128829.35
2131,148237.0
2132,114275.78
2133,130714.93
2134,120356.98
2135,96635.15
2136,55518.305
2137,105807.02
2138,126761.66
2139,147484.0
2140,138282.4
2141,170601.52
2142,125916.81
2143,147697.52
2144,116859.195
2145,138900.56
2146,163704.05
2147,163766.83
2148,138436.66
2149,171141.7
2150,210916.42
2151,130082.945
2152,137129.11
2153,143770.25
2154,96166.555
2155,142913.4
2156,205301.9
2157,225189.92
2158,249401.86
2159,222200.75
2160,187826.2
2161,256353.17
2162,405600.56
2163,323570.38
2164,262089.02
2165,199167.5
2166,157764.05
2167,197984.47
2168,173295.03
2169,180448.7
2170,193541.7
2171,145177.67
2172,138549.31
2173,165970.22
2174,241527.86
2175,291005.8
2176,279650.0
2177,248472.66
2178,232629.98
2179,134291.22
2180,199336.81
2181,193769.42
2182,219647.84
2183,198544.7
2184,122651.47
2185,132074.77
2186,155657.12
2187,160468.08
2188,151997.69
2189,289706.3
2190,90940.445
2191,88740.25
2192,87070.1
2193,113952.34
2194,120098.08
2195,91023.74
2196,99583.984
2197,111180.98
2198,172765.5
2199,170626.89
2200,137570.4
2201,139630.25
2202,209981.17
2203,148485.73
2204,176324.44
2205,117384.945
2206,142854.0
2207,248750.77
2208,258802.23
2209,240063.45
2210,131392.08
2211,116988.66
2212,129314.45
2213,115225.67
2214,136672.8
2215,102142.13
2216,133563.95
2217,39745.652
2218,83580.04
2219,53487.242
2220,70946.24
2221,280642.53
2222,219933.12
2223,261252.53
2224,232472.53
2225,128035.664
2226,153190.11
2227,206779.34
2228,253481.86
2229,256986.9
2230,146467.92
2231,214555.83
2232,193314.44
2233,190560.92
2234,237409.89
2235,200430.98
2236,248472.66
2237,262710.62
2238,190285.98
2239,120751.44
2240,144626.44
2241,144542.05
2242,121952.24
2243,139080.31
2244,86339.88
2245,91537.086
2246,137873.14
2247,127944.36
2248,129532.06
2249,122191.125
2250,134707.19
2251,131116.08
2252,180252.47
2253,151973.19
2254,172972.4
2255,174322.89
2256,155469.16
2257,211942.34
2258,171343.72
2259,174971.3
2260,145018.81
2261,187028.83
2262,211640.19
2263,390467.2
2264,460279.8
2265,152127.48
2266,336549.5
2267,333224.53
2268,390119.9
2269,145393.4
2270,191576.05
2271,194125.11
2272,200096.77
2273,159332.02
2274,173952.89
2275,160782.72
2276,179327.61
2277,167005.75
2278,151198.62
2279,125039.664
2280,118647.28
2281,177386.0
2282,180033.77
2283,113283.15
2284,133750.06
2285,142131.73
2286,127662.2
2287,329862.88
2288,287924.25
2289,336232.22
2290,417263.4
2291,353541.4
2292,397888.3
2293,377502.84
2294,377219.25
2295,733123.0
2296,328495.72
2297,299700.66
2298,404592.62
2299,384184.12
2300,295879.28
2301,304600.6
2302,246816.86
2303,247449.44
2304,312584.4
2305,191747.88
2306,187260.31
2307,210895.11
2308,233525.78
2309,302857.72
2310,250482.6
2311,218141.48
2312,192010.47
2313,167070.27
2314,181205.42
2315,180553.89
2316,169698.0
2317,172154.17
2318,166748.1
2319,182896.61
2320,192493.58
2321,229695.12
2322,177726.86
2323,192435.58
2324,187291.03
2325,224261.5
2326,179734.92
2327,193778.3
2328,208042.7
2329,179788.92
2330,193306.88
2331,388821.38
2332,384451.66
2333,339502.03
2334,263942.9
2335,272250.72
2336,327767.53
2337,193889.58
2338,246020.2
2339,210818.3
2340,420970.62
2341,216459.58
2342,227807.45
2343,225285.72
2344,192347.14
2345,264180.38
2346,219489.12
2347,205383.95
2348,239618.11
2349,166885.23
2350,293575.88
2351,262743.44
2352,245235.23
2353,244408.7
2354,147555.19
2355,153343.6
2356,141485.16
2357,193930.08
2358,193600.97
2359,138692.22
2360,123746.25
2361,146512.64
2362,220513.4
2363,118954.32
2364,144553.34
2365,231010.58
2366,195530.12
2367,213773.78
2368,212325.92
2369,222630.06
2370,154147.38
2371,156536.17
2372,197721.44
2373,260203.97
2374,299832.16
2375,232979.67
2376,277815.84
2377,314512.8
2378,154860.1
2379,187733.8
2380,147935.19
2381,147983.17
2382,216679.12
2383,200259.98
2384,216863.33
2385,167204.95
2386,127383.7
2387,128415.36
2388,112799.86
2389,137590.22
2390,144623.95
2391,164733.77
2392,129014.88
2393,169705.94
2394,141276.03
2395,177627.9
2396,151209.0
2397,187816.36
2398,127422.22
2399,65499.2
2400,54001.01
2401,131621.97
2402,127479.71
2403,162532.2
2404,166289.78
2405,151414.64
2406,133428.38
2407,124958.84
2408,153222.27
2409,124925.0
2410,155035.05
2411,114883.33
2412,150431.73
2413,128787.7
2414,169034.48
2415,145263.67
2416,129471.914
2417,139250.19
2418,134245.11
2419,121877.016
2420,126173.33
2421,131490.86
2422,107468.42
2423,112830.52
2424,154888.45
2425,178448.33
2426,131071.195
2427,119863.51
2428,157652.61
2429,117994.734
2430,133526.14
2431,123933.914
2432,142762.2
2433,144845.62
2434,131741.64
2435,142057.61
2436,111617.62
2437,104967.21
2438,133337.67
2439,101119.31
2440,117904.74
2441,91401.79
2442,99917.03
2443,128266.04
2444,130187.69
2445,89690.87
2446,124805.69
2447,185800.92
2448,134633.72
2449,114567.9
2450,144861.1
2451,130343.35
2452,204133.42
2453,92277.02
2454,129090.94
2455,122212.336
2456,132743.12
2457,129891.414
2458,128158.195
2459,104812.06
2460,138993.72
2461,132921.88
2462,131978.56
2463,124104.586
2464,166396.55
2465,145268.8
2466,127476.305
2467,130362.12
2468,103641.26
2469,73562.15
2470,190615.64
2471,195933.33
2472,145640.28
2473,88220.21
2474,63686.477
2475,170557.6
2476,114346.09
2477,125235.51
2478,153837.2
2479,103151.19
2480,164936.08
2481,120511.23
2482,114583.52
2483,113727.4
2484,118772.04
2485,133138.94
2486,134902.34
2487,174517.17
2488,156209.28
2489,151442.36
2490,128839.8
2491,99878.92
2492,207712.62
2493,169594.62
2494,153580.39
2495,87910.805
2496,225589.08
2497,150025.42
2498,124985.18
2499,91279.836
2500,128046.29
2501,121553.51
2502,131574.53
2503,95278.6
2504,168803.64
2505,204281.62
2506,280091.2
2507,294681.9
2508,256267.38
2509,227881.98
2510,242934.7
2511,186530.44
2512,193413.83
2513,216473.0
2514,245474.36
2515,155688.45
2516,170155.16
2517,150903.75
2518,151230.78
2519,241085.33
2520,203379.67
2521,199217.45
2522,206549.34
2523,113059.95
2524,144230.03
2525,158707.66
2526,144279.97
2527,123915.72
2528,131569.39
2529,132732.38
2530,139847.61
2531,224430.53
2532,216675.61
2533,200183.8
2534,234326.0
2535,264750.12
2536,224572.48
2537,223651.3
2538,193823.58
2539,180263.64
2540,186339.83
2541,199810.16
2542,158083.19
2543,119701.984
2544,113176.46
2545,137625.12
2546,141701.34
2547,153394.34
2548,157462.98
2549,148424.0
2550,258467.53
2551,145181.4
2552,123870.7
2553,88107.71
2554,105069.266
2555,120785.52
2556,99404.37
2557,96261.25
2558,146826.23
2559,130035.19
2560,158878.33
2561,143136.0
2562,145040.11
2563,143716.38
2564,194794.39
2565,154431.22
2566,147797.28
2567,131213.89
2568,189767.5
2569,205397.86
2570,131340.84
2571,208034.38
2572,134506.42
2573,223932.39
2574,320650.88
2575,141795.97
2576,112913.195
2577,113220.62
2578,93681.2
2579,61479.598
2580,83117.1
2581,95598.71
2582,101076.02
2583,239715.7
2584,173241.0
2585,179775.2
2586,194446.39
2587,191908.31
2588,145636.95
2589,154891.4
2590,201630.75
2591,222317.11
2592,205908.38
2593,274335.5
2594,196471.47
2595,211174.66
2596,263122.34
2597,196260.78
2598,263826.88
2599,403178.62
2600,146918.67
2601,124754.4
2602,79147.61
2603,72959.62
2604,94366.53
2605,86591.88
2606,149788.11
2607,187816.36
2608,187980.33
2609,160210.12
2610,117929.03
2611,123851.09
2612,147891.61
2613,122681.42
2614,123840.46
2615,146833.38
2616,138435.47
2617,166488.61
2618,193495.75
2619,210405.94
2620,171416.3
2621,167306.25
2622,171538.61
2623,253637.58
2624,323729.97
2625,333997.97
2626,167772.8
2627,186412.34
2628,476298.97
2629,661342.5
2630,368309.2
2631,790906.9
2632,347609.44
2633,302461.12
2634,385598.4
2635,158757.77
2636,179461.39
2637,164567.8
2638,234598.12
2639,180020.72
2640,152503.7
2641,108835.13
2642,175258.7
2643,110894.33
2644,136804.9
2645,107777.98
2646,96210.31
2647,109194.02
2648,139603.22
2649,152020.6
2650,143272.58
2651,144619.67
2652,430210.4
2653,273990.66
2654,270114.0
2655,380414.66
2656,344144.7
2657,391416.03
2658,329524.88
2659,276576.28
2660,402796.62
2661,335970.66
2662,346467.62
2663,329355.84
2664,316265.44
2665,336299.25
2666,311826.66
2667,179934.03
2668,194407.45
2669,176886.14
2670,250383.95
2671,192488.98
2672,189953.27
2673,169647.2
2674,185183.53
2675,169276.3
2676,194630.98
2677,192413.38
2678,219097.2
2679,299688.94
2680,295012.3
2681,385128.34
2682,333229.62
2683,778131.3
2684,326597.75
2685,322138.97
2686,251555.06
2687,297160.0
2688,213951.83
2689,210045.47
2690,433780.62
2691,195287.88
2692,149974.34
2693,211826.97
2694,139853.73
2695,195305.38
2696,195394.61
2697,193769.42
2698,167918.78
2699,172449.12
2700,160051.61
2701,150128.05
2702,118529.1
2703,140243.47
2704,146830.72
2705,116593.25
2706,110576.03
2707,121504.6
2708,131936.4
2709,104146.57
2710,138172.33
2711,250928.73
2712,336447.12
2713,192971.66
2714,153504.83
2715,161374.45
2716,154711.73
2717,197250.97
2718,237123.66
2719,143756.4
2720,169429.73
2721,120123.62
2722,139199.73
2723,145572.38
2724,124117.13
2725,125698.445
2726,149092.9
2727,194760.03
2728,179328.97
2729,147209.84
2730,142552.55
2731,141033.05
2732,147718.94
2733,150579.14
2734,144966.83
2735,128868.67
2736,146591.33
2737,119038.07
2738,145644.6
2739,150174.0
2740,144844.25
2741,140254.84
2742,160253.22
2743,148676.31
2744,144534.19
2745,141326.83
2746,125493.39
2747,163314.22
2748,152172.03
2749,130580.49
2750,122301.414
2751,122070.93
2752,207590.83
2753,148361.6
2754,179260.75
2755,150663.89
2756,106512.58
2757,70945.02
2758,94589.445
2759,170826.67
2760,117167.08
2761,141722.83
2762,139545.45
2763,175033.05
2764,153950.66
2765,286971.62
2766,124179.53
2767,90440.72
2768,135171.75
2769,126151.79
2770,138574.69
2771,107923.83
2772,109701.19
2773,156650.86
2774,131980.83
2775,117209.88
2776,137452.38
2777,148713.19
2778,118096.84
2779,123486.89
2780,84402.26
2781,108721.64
2782,104553.89
2783,71974.81
2784,121186.125
2785,139319.0
2786,60125.453
2787,132598.0
2788,49773.31
2789,170645.77
2790,100199.39
2791,119834.82
2792,64032.273
2793,135453.06
2794,97243.83
2795,121597.8
2796,92311.875
2797,183244.58
2798,105205.73
2799,109177.26
2800,64710.617
2801,106555.76
2802,131279.48
2803,169120.11
2804,133330.69
2805,105490.25
2806,93476.56
2807,169719.86
2808,143237.61
2809,139215.0
2810,121611.6
2811,146341.44
2812,159489.06
2813,162830.25
2814,159555.23
2815,103076.26
2816,211296.94
2817,153588.16
2818,133357.0
2819,174546.97
2820,132953.44
2821,114916.31
2822,194865.19
2823,269284.28
2824,163376.84
2825,141773.8
2826,137586.4
2827,139993.98
2828,194726.97
2829,232831.08
2830,254017.62
2831,183724.9
2832,213397.77
2833,272527.12
2834,219943.61
2835,224312.4
2836,198417.89
2837,171828.75
2838,151503.75
2839,174980.97
2840,195765.78
2841,195301.28
2842,228065.69
2843,145550.03
2844,166885.23
2845,137258.5
2846,196967.5
2847,196665.86
2848,211174.86
2849,191920.94
2850,257317.0
2851,226334.47
2852,228449.47
2853,225519.38
2854,139793.86
2855,201626.52
2856,193778.3
2857,191186.02
2858,191705.27
2859,101124.52
2860,126233.39
2861,116377.19
2862,207066.08
2863,122873.68
2864,225773.95
2865,143729.39
2866,155523.28
2867,107317.26
2868,102833.445
2869,106240.8
2870,137671.72
2871,87813.945
2872,51392.824
2873,108629.92
2874,129305.45
2875,105012.06
2876,157737.28
2877,147697.1
2878,175272.4
2879,130361.125
2880,102904.57
2881,153835.75
2882,164720.4
2883,194310.14
2884,205975.34
2885,215307.67
2886,207094.12
2887,99874.734
2888,145141.81
2889,53989.53
2890,85433.91
2891,141336.53
2892,61889.914
2893,84573.08
2894,42340.47
2895,274888.1
2896,256903.84
2897,190859.56
2898,165753.52
2899,221817.95
2900,160195.61
2901,186899.73
2902,171418.73
2903,296187.56
2904,321537.38
2905,58233.7
2906,195674.33
2907,118304.03
2908,129055.24
2909,165125.27
2910,69898.836
2911,89168.06
2912,144515.03
2913,83314.555
2914,86257.74
2915,87629.65
2916,84152.14
2917,154189.72
2918,128235.945
2919,212697.2
